what is an example of an actual case of using the fourteenth amendment ?	WHNP	what	NONE	NONE	example	DESC.desc
what is the acreage of the chappellet vineyard ?	WHNP	what	NONE	NONE	acreage	NUM.volsize
what is the size of the largest akita ?	WHNP	what	NONE	NONE	size	NUM.volsize
what fraction of a beaver 's life is spent swimming ?	WHNP	what	NP	fraction	fraction	NUM.perc
what percentage of the body is muscle ?	WHNP	what	NN	percentage	muscle	NUM.perc
what percentage of americans own their homes ?	WHNP	what	NN	percentage	percentage	NUM.perc
what percent liked thatcher after she had been in power for a decade ?	WHNP	what	NN	percent	percent	NUM.perc
what is considered the costliest disaster the insurance industry has ever faced ?	WHNP	what	NONE	NONE	what	ENTY.event
what war did the wanna-go-home riots occur after ?	WHNP	what	NN	war	riots	ENTY.event
what are the rites accompanying the circumcision of a newly born-child in judaism called ?	WHNP	what	NONE	NONE	rites	ENTY.event
what jewish holiday saw the start of the 1973 mideast war ?	WHNP	what	ADJP	jewish holiday	holiday	ENTY.event
what war did florence nightingale tend the troops in ?	WHNP	what	NN	war	nightingale	ENTY.event
what historical event happened in dogtown in 1899 ?	WHNP	what	JJ	historical event	event	ENTY.event
what age followed the bronze age ?	WHNP	what	NN	age	age	ENTY.event
what events happened january 26 , 1978 ?	WHNP	what	NNS	events	events	ENTY.event
what astronomical phenomenon takes place in jan. 1999 ?	WHNP	what	JJ	astronomical phenomenon	phenomenon	ENTY.event
what are some of the significant historical events of the 1990s ?	WHNP	what	NONE	NONE	some	ENTY.event
what holidays are celebrated in ireland ?	WHNP	what	NNS	holidays	holidays	ENTY.event
what was organized as a confederate veterans ' social club in pulaski , in tennessee , in 1866 ?	WHNP	what	NONE	NONE	what	ENTY.event
how many jews were executed in concentration camps during wwii ?	WHADJP	how	JJ	many	jews	NUM.count
how many points make up a perfect fivepin bowling score ?	WHADJP	how	JJ	many	points	NUM.count
how many community chest cards are there in monopoly ?	WHADJP	how	JJ	many	community chest cards	NUM.count
how many people in the world speak french ?	WHADJP	how	JJ	many	people	NUM.count
how many inches over six feet is the venus de milo ?	WHADJP	how	JJ	many	venus	NUM.count
how many species of the great white shark are there ?	WHADJP	how	JJ	many	species	NUM.count
how many villi are found in the small intestine ?	WHADJP	how	JJ	many	villi	NUM.count
how many years do fossils take to form ?	WHADJP	how	JJ	many	fossils	NUM.count
how many hostages were killed in the entebbe raid ?	WHADJP	how	JJ	many	hostages	NUM.count
how many bends are there in a standard paper clip ?	WHADJP	how	JJ	many	bends	NUM.count
how many months does it take the moon to revolve around the earth ?	WHADJP	how	JJ	many	it	NUM.count
how many colonies were involved in the american revolution ?	WHADJP	how	JJ	many	colonies	NUM.count
how many species of sharks are there ?	WHADJP	how	JJ	many	species	NUM.count
how many people are there in the world ?	WHADJP	how	JJ	many	people	NUM.count
how many revolutions does a standard lp make in three minutes ?	WHADJP	how	JJ	many	lp	NUM.count
how many south american countries have the letter z in their names ?	WHADJP	how	JJ	many	letter	NUM.count
how many people on the ground were killed from the bombing of pan am flight 103 over lockerbie , scotland , december 21 , cd .	WHADJP	how	JJ	many	killed	NUM.count
how many feet are there in a fathom ?	WHADJP	how	JJ	many	feet	NUM.count
how many people did randy craft kill ?	WHADJP	how	JJ	many	craft	NUM.count
how many years ago did the ship titanic sink ?	WHADJP	how	JJ	many	ship titanic	NUM.count
how many calories are there in a big mac ?	WHADJP	how	JJ	many	calories	NUM.count
what 's the american dollar equivalent for 8 pounds in the u.k. ?	WHNP	what	NONE	NONE	dollar equivalent	NUM.count
how many sonnets did shakespeare write ?	WHADJP	how	JJ	many	shakespeare	NUM.count
how many beatles ' records went #1 ?	WHADJP	how	JJ	many	records	NUM.count
how many equal angles are there in an isosceles triangle ?	WHADJP	how	JJ	many	angles	NUM.count
how many years did it take james joyce to write ulysses ?	WHADJP	how	JJ	many	it	NUM.count
how many types of dogs ' tails are there - three	WHADJP	how	JJ	many	types	NUM.count
how many miles is it to ohio from north carolina ?	WHADJP	how	JJ	many	miles	NUM.count
how much snow equals an inch of rain ?	WHADJP	how	JJ	much	snow	NUM.count
how many referees work a soccer game ?	WHADJP	how	JJ	many	referees	NUM.count
how many degrees cooler is the inside of a cucumber than the air outside ?	WHADJP	how	JJ	many	inside	NUM.count
how many years is johnnie walker black label aged ?	WHADJP	how	JJ	many	walker label	NUM.count
how many innings are there in a regulation softball game ?	WHADJP	how	JJ	many	innings	NUM.count
how many wives did brigham young have ?	WHADJP	how	JJ	many	brigham	NUM.count
how many colleges are in wyoming ?	WHADJP	how	JJ	many	colleges	NUM.count
how many dots make up the symbol for `` because '' ?	WHADJP	how	JJ	many	dots	NUM.count
how many hearts does an octopus have ?	WHADJP	how	JJ	many	octopus	NUM.count
how many holes are there in a tenpin bowling ball ?	WHADJP	how	JJ	many	holes	NUM.count
how many shots can a stock m16 hold ?	WHADJP	how	JJ	many	stock m16	NUM.count
how many quarters equal a pound ?	WHADJP	how	JJ	many	quarters	NUM.count
how many sperm cells are in an average ejaculation ?	WHADJP	how	JJ	many	sperm cells	NUM.count
what was the u.s. highway death toll in 1969 ?	WHNP	what	NONE	NONE	u.s. highway death toll	NUM.count
how many degrees cooler is the inside of a cucumber than the air outside ?	WHADJP	how	JJ	many	inside	NUM.count
how many layers of yellow paint is a faber mongol pencil lucky enough to be sprayed with ?	WHADJP	how	JJ	many	faber mongol pencil	NUM.count
how many americans fought for the british in the american revolution ?	WHNP	how	JJ	many	many	NUM.count
how many oceans are there and name them ?	WHADJP	how	JJ	many	there	NUM.count
how many pairs of legs does a lobster have ?	WHADJP	how	JJ	many	lobster	NUM.count
how many times has `` louie , louie '' been recorded ?	WHADJP	how	JJ	many	louie	NUM.count
how many fingers are used to draw a bow ?	WHADJP	how	JJ	many	fingers	NUM.count
how many months does a normal human pregnancy last ?	WHADJP	how	JJ	many	pregnancy	NUM.count
how many vietnamese were there in the soviet union ?	WHADJP	how	JJ	many		NUM.count
how many hands does bjorn borg use when hitting his forehand ?	WHADJP	how	JJ	many	bjorn borg	NUM.count
how many people died on d-day ?	WHADJP	how	JJ	many	people	NUM.count
how many casinos are in atlantic city , nj ?	WHADJP	how	JJ	many	casinos	NUM.count
what is the chromosome number of an elephant ?	WHNP	what	NONE	NONE	chromosome number	NUM.count
how many double-word-score spaces are there on a scrabble crossword game board ?	WHADJP	how	JJ	many	spaces	NUM.count
how many cds has garth brooks sold ?	WHADJP	how	JJ	many		NUM.count
how many gutenberg bibles are there ?	WHADJP	how	JJ	many	gutenberg	NUM.count
how many home runs did lou gehrig have during his career ?	WHADJP	how	JJ	many	lou gehrig	NUM.count
how many boys play the game in winslow homer 's 1872 painting snap the whip ?	WHADJP	how	JJ	many	boys	NUM.count
how many astronauts manned each project mercury flight ?	WHADJP	how	JJ	many	astronauts	NUM.count
how many students attend the university of massachusetts ?	WHADJP	how	JJ	many	students	NUM.count
what shrubs can be planted that will be safe from deer ?	WHNP	what	NNS	shrubs	shrubs	ENTY.plant
what plant has the largest seed ?	WHNP	what	NN	plant	plant	ENTY.plant
what are two plants that clothes are made from ?	WHNP	what	NONE	NONE	plants	ENTY.plant
what plant is rum made from ?	WHNP	what	NN	plant	rum	ENTY.plant
how long is the coney island boardwalk ?	WHNP	how	RB	long	island boardwalk	NUM.dist
how far do you have to run if you hit a home run ?	WHADVP	how	RB	far	you	NUM.dist
how far can a man travel in outer space ?	WHADVP	how	RB	far	man	NUM.dist
what is the wingspan of a condor ?	WHNP	what	NONE	NONE	wingspan	NUM.dist
which city has the oldest relationship as a sisterðcity with los angeles ?	WHNP	which	NN	city	city	LOC.city
what city boasts penn 's landing , on the banks of the delaware river ?	WHNP	what	NN	city	city	LOC.city
what is the name of the city that maurizio pellegrin lives in ?	WHNP	what	NONE	NONE	name	LOC.city
what city is sometimes called gotham ?	WHNP	what	NN	city	city	LOC.city
what south american city has the world 's highest commercial landing field ?	WHNP	what	ADJP	south city	city	LOC.city
what european city do nicois live in ?	WHNP	what	ADJP	european city	nicois	LOC.city
what is california 's capital ?	WHNP	what	NONE	NONE	capital	LOC.city
what city did the flintstones live in ?	WHNP	what	NN	city	flintstones	LOC.city
which city did christian crusaders fight to recapture from the muslims ?	WHNP	which	NN	city	christian crusaders	LOC.city
what south korean city is served by kimpo international airport ?	WHNP	what	ADJP	south city	city	LOC.city
what nevada center has been dubbed the biggest little city in the world ?	WHNP	what	NONE	NONE	nevada center	LOC.city
what u.s. city is the queen of the pacific ?	WHNP	what	ADJP	u.s. city	queen	LOC.city
what city is logan airport in ?	WHNP	what	NN	city	city	LOC.city
what is the largest city on the great lakes ?	WHNP	what	NONE	NONE	city	LOC.city
what city gained renown for its pea-soup fogs ?	WHNP	what	NN	city	city	LOC.city
what russian seaport has a name meaning `` lord of the east '' ?	WHNP	what	ADJP	russian seaport	seaport	LOC.city
what city is served by logan international airport ?	WHNP	what	NN	city	city	LOC.city
what russian city boasts the hermitage museum ?	WHNP	what	ADJP	russian city	city	LOC.city
what city was president william mckinley shot in ?	WHNP	what	NN	city	president william	LOC.city
what city has the world 's longest subway system ?	WHNP	what	NN	city	city	LOC.city
what are the five most expensive cities in the world ?	WHNP	what	NONE	NONE	cities	LOC.city
what city is the setting for puccini 's opera la boheme ?	WHNP	what	NN	city	setting	LOC.city
what city houses the u.s. headquarters of procter and gamble ?	WHNP	what	NN	city	city	LOC.city
what is the city in which maurizio pellegrin lives called ?	WHNP	what	NONE	NONE	city	LOC.city
what texas city got its name from the spanish for `` yellow '' ?	WHNP	what	ADJP	texas city	city	LOC.city
in what city is the headquarters of sinn fein ?	WHPP	in	WHNP	what	headquarters	LOC.city
where is the highest point in japan ?	WHADVP	where	NONE	NONE	point	LOC.mount
what is the name of the tallest mountain in the world ?	WHNP	what	NONE	NONE	name	LOC.mount
what mountains lie between the arkansas and missouri rivers ?	WHNP	what	NNS	mountains	mountains	LOC.mount
what was the highest mountain on earth before mount everest was discovered ?	WHNP	what	NONE	NONE	mountain	LOC.mount
what is the highest peak in africa ?	WHNP	what	NONE	NONE	peak	LOC.mount
where do people mountain climb in nepal ?	WHADVP	where	NONE	NONE	people mountain	LOC.mount
what is the highest mountain in the world ?	WHNP	what	NONE	NONE	mountain	LOC.mount
what mountain range is traversed by the highest railroad in the world ?	WHNP	what	NN	mountain range	mountain range	LOC.mount
what films featured the character popeye doyle ?	WHNP	what	NNS	films	films	ENTY.cremat
what j.r.r. tolkien book features bilbo baggins as the central character ?	WHNP	what	ADJP	j.r.r. book	book	ENTY.cremat
what 's the only work by michelangelo that bears his signature ?	WHNP	what	NONE	NONE	work	ENTY.cremat
in what medium is stuart hamblen considered to be the first singing cowboy ?	WHPP	in	WHNP	what	stuart hamblen	ENTY.cremat
what novel inspired the movie bladerunner ?	WHNP	what	NN	novel	novel	ENTY.cremat
what is a film starring jude law ?	WHNP	what	NONE	NONE	film	ENTY.cremat
what broadway musical was inspired by cervantes 's don quixote ?	WHNP	what	ADJP	broadway musical	musical	ENTY.cremat
what album put the beatles on the cover of time in 1967 ?	WHNP	what	NN	album	album	ENTY.cremat
what poem contains the line , `` grow old with me the best is yet to be '' .	WHNP	what	NN	poem	poem	ENTY.cremat
on what t.v. show could tom terrific be found ?	WHPP	on	WHNP	what	tom	ENTY.cremat
what tv game show once saw a contestant admit to picking his toes in the shower ?	WHNP	what	JJ	tv game show		ENTY.cremat
what cbs soap opera was interrupted by the bulletin of john f. kennedy 's assassination ?	WHNP	what	NONE	NONE	soap opera	ENTY.cremat
what film did lee marvin win the 1965 best actor oscar for ?	WHNP	what	NN	film	lee marvin	ENTY.cremat
what is the longest-running television series ?	WHNP	what	NONE	NONE	television series	ENTY.cremat
what movie tour of the roman empire features the admonition : `` row well and live '' ?	WHNP	what	NN	movie tour	movie tour	ENTY.cremat
what song served as the closing theme of the johnny cash show ?	WHNP	what	NN	song	song	ENTY.cremat
what film marked robert redford 's directorial debut ?	WHNP	what	NN	film	film	ENTY.cremat
what film or films has jude law appeared in ?	WHNP	what	NP	film	law	ENTY.cremat
what children 's tale contains the line : `` come , cinderslut , and hold this skein of wool for me '' ?	WHNP	what	NP	children tale	tale	ENTY.cremat
what movie did madilyn kahn star in with gene wilder ?	WHNP	what	NN	movie	madilyn kahn	ENTY.cremat
what is the jewish bible called ?	WHNP	what	NONE	NONE	bible	ENTY.cremat
what was the name of the sitcom that alyssa milano starred in with tony danza ?	WHNP	what	NONE	NONE	name	ENTY.cremat
what vladimir nabokov novel features professor humbert in love with a 12-year-old girl ?	WHNP	what	ADJP	vladimir novel	novel	ENTY.cremat
what was the name of that popular song the creeps sang ?	WHNP	what	NONE	NONE	name	ENTY.cremat
what did shostakovich write for rostropovich ?	WHNP	what	NONE	NONE	shostakovich	ENTY.cremat
what was the name of the movie that starred sharon stone and arnold schwarzenegger ?	WHNP	what	NONE	NONE	name	ENTY.cremat
what kind of books does fodor 's publish ?	WHNP	what	NN	kind	fodor	ENTY.cremat
what judith rossner novel was made into a film starring diane keaton ?	WHNP	what	ADJP	judith novel	novel	ENTY.cremat
what 2 statues did france give to other countries ?	WHNP	what	CD	2 statues	france	ENTY.cremat
what are the shortest and the longest songs ever produced ?	WHNP	what	NONE	NONE	shortest	ENTY.cremat
what was mel gibson 's first movie ?	WHNP	what	NONE	NONE	movie	ENTY.cremat
what was connecticut 's first constitution called ?	WHNP	what	NONE	NONE	constitution	ENTY.cremat
what were popular songs and types of songs in the 1920s ?	WHNP	what	NONE	NONE	songs	ENTY.cremat
what boris pasternak book sold 5 , 0 copies to become the fiction best-seller of 1958 ?	WHNP	what	NONE	NONE	what	ENTY.cremat
what was the top box office movie in april 1998 ?	WHNP	what	NONE	NONE	box office movie	ENTY.cremat
what 1966 boob tube bomb took astronauts back to prehistoric times ?	WHNP	what	CD	1966 boob tube bomb	boob tube bomb	ENTY.cremat
why do heavier objects travel downhill faster ?	WHADVP	why	NONE	NONE	objects	DESC.reason
why do people get calluses ?	WHADVP	why	NONE	NONE	people	DESC.reason
what are cushman and wakefield known for ?	WHNP	what	NONE	NONE	cushman	DESC.reason
what causes the body to shiver in cold temperatures ?	WHNP	what	NONE	NONE	what	DESC.reason
why do some clothing labels say `` use a nonchlorine bleach '' ?	WHADVP	why	NONE	NONE	clothing labels	DESC.reason
why do horseshoes bring luck ?	WHADVP	why	NONE	NONE	horseshoes	DESC.reason
what causes pneumonia ?	WHNP	what	NONE	NONE	what	DESC.reason
what makes hamburgers taste like steakburgers ?	WHNP	what	NONE	NONE	what	DESC.reason
what is betsy ross famous for ?	WHNP	what	NONE	NONE	ross	DESC.reason
what caused harry houdini 's death ?	WHNP	what	NONE	NONE	what	DESC.reason
why is poop sometimes different colors ?	WHADVP	why	NONE	NONE	poop	DESC.reason
what causes the redness in your cheeks when you blush ?	WHNP	what	NONE	NONE	what	DESC.reason
what is the function of ram ?	WHNP	what	NONE	NONE	function	DESC.reason
what is jane goodall known for ?	WHNP	what	NONE	NONE	goodall	DESC.reason
what function does a community 's water tower serve ?	WHNP	what	NN	function	water tower	DESC.reason
why doesn 't www.answers.com have any answers to my questions ?	WHADVP	why	NONE	NONE	t www.answers.com	DESC.reason
what 's nature 's purpose for tornadoes ?	WHNP	what	NONE	NONE	purpose	DESC.reason
what makes popcorn pop ?	WHNP	what	NONE	NONE	what	DESC.reason
what caused the lynmouth floods ?	WHNP	what	NONE	NONE	what	DESC.reason
why is the grass green ?	WHADVP	why	NONE	NONE	grass	DESC.reason
what makes a clitoris sensitive ?	WHNP	what	NONE	NONE	what	DESC.reason
why are the ears your center of balance ?	WHADVP	why	NONE	NONE	ears	DESC.reason
why did several san diego schools stop serving apples to students ?	WHADVP	why	NONE	NONE	diego schools	DESC.reason
what makes a tornado turn ?	WHNP	what	NONE	NONE	what	DESC.reason
why do n't you guys have some sort of contest where you ask a question and whoever finds the answers wins a prize ?	WHADVP	why	NONE	NONE	guys	DESC.reason
why is black the color of mourning in the west ?	WHADVP	why	NONE	NONE	color	DESC.reason
why was the l.a. office of shea and gould closed ?	WHADVP	why	NONE	NONE	l.a. office	DESC.reason
why did the chicken cross the road ?	WHADVP	why	NONE	NONE	chicken	DESC.reason
what was the claim to fame of king camp gillette ?	WHNP	what	NONE	NONE	claim	DESC.reason
what is colin powell best known for ?	WHNP	what	NONE	NONE	colin powell	DESC.reason
what is the purpose of a car bra ?	WHNP	what	NONE	NONE	purpose	DESC.reason
what is d.b. cooper known for ?	WHNP	what	NONE	NONE	d.b. cooper	DESC.reason
why were people recruited for the vietnam war ?	WHADVP	why	NONE	NONE	people	DESC.reason
why are electric cars less efficient in the northeast than in california ?	WHADVP	why	NONE	NONE	cars	DESC.reason
why were the american soldiers in wwi called `` doughboys ''	WHADVP	why	NONE	NONE	american soldiers	DESC.reason
what makes thunder ?	WHNP	what	NONE	NONE	what	DESC.reason
why did the world enter a global depression in 1929 ?	WHADVP	why	NONE	NONE	world	DESC.reason
what is black hills , south dakota most famous for ?	WHNP	what	NONE	NONE	hills	DESC.reason
what part of your body contains the corpus callosum ?	WHNP	what	NN	part	part	ENTY.body
what 's the colored part of the eye called ?	WHNP	what	NONE	NONE	part	ENTY.body
what dangles over the tongue from the palate ?	WHNP	what	NONE	NONE	what	ENTY.body
where does your hair grow the fastest ?	WHADVP	where	NONE	NONE	hair	ENTY.body
what is the only gland in humans that can regenerate itself ?	WHNP	what	NONE	NONE	gland	ENTY.body
what country do the galapagos islands belong to ?	WHNP	what	NN	country	islands	LOC.country
what country 's capital is tirana ?	WHNP	what	NN	country 's	tirana	LOC.country
what country did the nazis occupy for 1 , cd nns in nnp nnp nnp .	WHNP	what	NN	country	nazis	LOC.country
what country did king wenceslas rule ?	WHNP	what	NN	country	king wenceslas	LOC.country
what country 's national passenger rail system is called via ?	WHNP	what	NN	country 's		LOC.country
what two south american countries do n't border brazil ?	WHNP	what	CD	two south countries	border	LOC.country
what country contains africa 's northernmost point ?	WHNP	what	NN	country	country	LOC.country
what countries have the largest areas of forest ?	WHNP	what	NNS	countries	countries	LOC.country
what two european countries entered the war of american independence against the british ?	WHNP	what	CD	two european countries	countries	LOC.country
what european country is home to the beer-producing city of budweis ?	WHNP	what	ADJP	european country	home	LOC.country
what country 's people are the top television watchers ?	WHNP	what	NN	country 's	television watchers	LOC.country
what country did king gustav v reign over from 197 to 195 ?	WHNP	what	NN	country	king gustav v	LOC.country
what country has the largest sheep population ?	WHNP	what	NN	country	country	LOC.country
what country is the world 's largest importer of cognac ?	WHNP	what	NN	country	importer	LOC.country
what country has the most time zones , with 11 ?	WHNP	what	NN	country	country	LOC.country
what are the nordic nations ?	WHNP	what	NONE	NONE	nations	LOC.country
what was the only country you were allowed to drive into israel from in 1979 ?	WHNP	what	NONE	NONE	country	LOC.country
which is the wealthiest country in the world ?	WHNP	which	NONE	NONE	country	LOC.country
which country is australia 's largest export market ?	WHNP	which	NN	country	export market	LOC.country
what asian country has a bill of rights for cows ?	WHNP	what	ADJP	asian country	country	LOC.country
what is the smallest country in africa ?	WHNP	what	NONE	NONE	country	LOC.country
what are the benelux countries ?	WHNP	what	NONE	NONE	countries	LOC.country
what is stefan edberg 's native country ?	WHNP	what	NONE	NONE	country	LOC.country
what country are godiva chocolates from ?	WHNP	what	NN	country	country	LOC.country
what country did the nile river originate in ?	WHNP	what	NN	country	river	LOC.country
what country has the best defensive position in the board game diplomacy ?	WHNP	what	NN	country	country	LOC.country
what two countries share the khyber pass ?	WHNP	what	CD	two countries	countries	LOC.country
what 's the term for a young fox ?	WHNP	what	NONE	NONE	term	ENTY.termeq
what 's the common name for acetylsalicylic acid ?	WHNP	what	NONE	NONE	name	ENTY.termeq
what is a ball that hits the foul pole called ?	WHNP	what	NONE	NONE	ball	ENTY.termeq
what do italians call florence ?	WHNP	what	NONE	NONE	italians	ENTY.termeq
what 's the term for a bet before cards are dealt ?	WHNP	what	NONE	NONE	term	ENTY.termeq
what is latin for incompetent ?	WHNP	what	NONE	NONE	latin	ENTY.termeq
how do you say `` fresh '' in spanish ?	WHADVP	how	NONE	NONE	you	ENTY.termeq
what then-derogatory term was applied to the painters monet , sisley , pissarro , renoir and degas ?	WHNP	what	JJ	then-derogatory term	term	ENTY.termeq
how do you say i love you in spanish ?	WHADVP	how	NONE	NONE	you	ENTY.termeq
what is the belt of low pressure around the equator called ?	WHNP	what	NONE	NONE	belt	ENTY.termeq
what 's the literary term for a play on words ?	WHNP	what	NONE	NONE	term	ENTY.termeq
how do you say 2 in latin ?	WHADVP	how	NONE	NONE	you	ENTY.termeq
what other name were the `` little rascals '' known as ?	WHNP	what	JJ	other name	rascals	ENTY.termeq
what is the dialogue circle in cartoons called ?	WHNP	what	NONE	NONE	dialogue circle	ENTY.termeq
what team did baseball 's st. louis browns become ?	WHNP	what	NN	team	st. louis browns	HUM.gr
which company that manufactures video-game hardware sells the `` super system '' ?	WHNP	which	NN	company	company	HUM.gr
what isps exist in the caribbean ?	WHNP	what	NONE	NONE	isps	HUM.gr
what company 's logo is a `` w '' in a circle ?	WHNP	what	NN	company 's	w	HUM.gr
what piano company claims its product is the `` instrument of the immortals '' ?	WHNP	what	NN	piano company	piano company	HUM.gr
who produces spumante ?	WHNP	who	NONE	NONE	who	HUM.gr
which japanese car maker had its biggest percentage of sale in the domestic market ?	WHNP	which	NP	japanese	car	HUM.gr
what indian tribe is f troop perpetually doing battle with ?	WHNP	what	ADJP	indian tribe	troop	HUM.gr
which ventura county police department seized the largest cocaine shipment in it 's history ?	WHNP	which	ADJP	ventura county	police department	HUM.gr
which company created the internet browser mosaic ?	WHNP	which	NN	company	company	HUM.gr
what organization 's offices were broken into at watergate in 1972 ?	WHNP	what	NN	organization 's	offices	HUM.gr
what schools in the washington , dc nn nn vbp nn nn nn nn .	WHNP	what	NNS	schools		HUM.gr
what toy company is the world 's no.1 maker of female apparel ?	WHNP	what	NN	toy company	no. maker	HUM.gr
who has won the most super bowls ?	WHNP	who	NONE	NONE	who	HUM.gr
what company tabulates the ballots in voting for the academy awards ?	WHNP	what	NN	company	company	HUM.gr
who is the leading competitor of trans union company ?	WHNP	who	NONE	NONE	competitor	HUM.gr
who are the challengers of the unknown ?	WHNP	who	NONE	NONE	challengers	HUM.gr
what polynesian people inhabit new zealand ?	WHNP	what	NONE	NONE	polynesian people	HUM.gr
what level of government or governmental agency is responsible for dealing with racism ?	WHNP	what	NN	level		HUM.gr
what stereo manufacturer is `` slightly ahead of its time '' ?	WHNP	what	NN	stereo manufacturer		HUM.gr
which oil company almost picked a word that meant `` stalled car '' in japanese as its new international name ?	WHNP	which	NN	oil company	oil company	HUM.gr
what is the best college in the country ?	WHNP	what	NONE	NONE	college	HUM.gr
what army was founded by william booth and his wife catherine ?	WHNP	what	NN	army	army	HUM.gr
what was the name of the 187s irish terrorist group in pennsylvania mining areas ?	WHNP	what	NONE	NONE	name	HUM.gr
whom did the chicago bulls beat in the 1993 championship ?	WHNP	whom	NONE	NONE	chicago bulls	HUM.gr
what college produced the most winning super bowl quarterbacks ?	WHNP	what	NN	college	college	HUM.gr
what new middle school was built in philadelphia , pennsylvania last year ?	WHNP	what	JJ	new middle school	school	HUM.gr
what party was winston churchill a member of ?	WHNP	what	NN	party	winston churchill	HUM.gr
what american league baseball team 's worst finish between 1926 and 1964 was fourth ?	WHNP	what	NONE	NONE	what	HUM.gr
what organization was founded by the rev. jerry falwell ?	WHNP	what	NN	organization	organization	HUM.gr
what company is being bought by yahoo and how much is the deal worth ?	WHNP	what	NN	company	company	HUM.gr
what 's the second-most-used vowel in english ?	WHNP	what	NONE	NONE	vowel	ENTY.letter
what letter is to the right of k on a typewriter keyboard ?	WHNP	what	NN	letter	letter	ENTY.letter
which two products use a tiger as their symbol ?	WHNP	which	CD	two products	products	ENTY.product
what product did robert conrad dare people to knock off his shoulder ?	WHNP	what	NN	product	robert conrad	ENTY.product
what product does `` mrs. olsen '' promote ?	WHNP	what	NN	product	mrs. olsen	ENTY.product
what product on the market is good for hiding facial scars ?	WHNP	what	NN	product		ENTY.product
what is the most advanced handheld calculator in the world ?	WHNP	what	NONE	NONE	calculator	ENTY.product
