	WHNP	what	NONE	NONE	economists	WHNP	DESC.desc	what do i need to do to take my dog with me to live in dominica , west indies for a year ?
	WHNP	what	NONE	NONE	i	WHNP	DESC.desc	what are the distinct physical characterstics of the arabian horse ?
	WHNP	what	NONE	NONE	characterstics	WHNP	DESC.desc	where do rocks come from ?
	WHADVP	where	NONE	NONE	rocks	WHADVP	DESC.desc	what is the origin of the word , magic ?
	WHNP	what	NONE	NONE	origin	WHNP	DESC.desc	what is the motto for the state of maryland ?
	WHNP	what	NONE	NONE	motto	WHNP	DESC.desc	what do players try to do when the music stops in a game of musical chairs ?
	WHNP	what	NONE	NONE	players	WHNP	DESC.desc	what does a nihilist believe in ?
	WHNP	what	NONE	NONE	nihilist	WHNP	DESC.desc	what did richard feynman say upon hearing he would receive the nobel prize in physics ?
	WHNP	what	NONE	NONE	feynman	WHNP	DESC.desc	what is the origin and the meaning of the name , `` hajo ? ''
	WHNP	what	NONE	NONE	origin	WHNP	DESC.desc	what facial feature typically contains about 55 hairs ?
	WHNP	what	JJ	facial feature	feature	WHNP	DESC.desc	what happened during the blackhawk indian war of 1832 ?
	WHNP	what	NONE	NONE	what	WHNP	DESC.desc	what 's the origin of the word ` news ' ?
	WHNP	what	NONE	NONE	origin	WHNP	DESC.desc	what is the origin of the expression `` tout de suite '' ?
	WHNP	what	NONE	NONE	origin	WHNP	DESC.desc	what are the living conditions in cuba ?
	WHNP	what	NONE	NONE	living conditions	WHNP	DESC.desc	what information can you get me on fairground park in st. louis
	WHNP	what	NN	information	you	WHNP	DESC.desc	what is the difference between a median and a mean ?
	WHNP	what	NONE	NONE	difference	WHNP	DESC.desc	what excuse did the nato people give for hitting the chinese embassy ?
	WHNP	what	NN	excuse	people	WHNP	DESC.desc	what is the origin of the surname of braun ?
	WHNP	what	NONE	NONE	origin	WHNP	DESC.desc	what is the difference between neoclassical art and romanticism art ?
	WHNP	what	NONE	NONE	difference	WHNP	DESC.desc	what is an example of an actual case of using the fourteenth amendment ?
	WHNP	what	NONE	NONE	example	WHNP	DESC.desc	what is the acreage of the chappellet vineyard ?
	WHNP	what	NONE	NONE	acreage	WHNP	NUM.volsize	what is the size of the largest akita ?
	WHNP	what	NONE	NONE	size	WHNP	NUM.volsize	what fraction of a beaver 's life is spent swimming ?
	WHNP	what	NP	fraction	fraction	WHNP	NUM.perc	what percentage of the body is muscle ?
	WHNP	what	NN	percentage	muscle	WHNP	NUM.perc	what percentage of americans own their homes ?
	WHNP	what	NN	percentage	percentage	WHNP	NUM.perc	what percent liked thatcher after she had been in power for a decade ?
	WHNP	what	NN	percent	percent	WHNP	NUM.perc	what is considered the costliest disaster the insurance industry has ever faced ?
	WHNP	what	NONE	NONE	what	WHNP	ENTY.event	what war did the wanna-go-home riots occur after ?
	WHNP	what	NN	war	riots	WHNP	ENTY.event	what are the rites accompanying the circumcision of a newly born-child in judaism called ?
	WHNP	what	NONE	NONE	rites	WHNP	ENTY.event	what jewish holiday saw the start of the 1973 mideast war ?
	WHNP	what	ADJP	jewish holiday	holiday	WHNP	ENTY.event	what war did florence nightingale tend the troops in ?
	WHNP	what	NN	war	nightingale	WHNP	ENTY.event	what historical event happened in dogtown in 1899 ?
	WHNP	what	JJ	historical event	event	WHNP	ENTY.event	what age followed the bronze age ?
	WHNP	what	NN	age	age	WHNP	ENTY.event	what events happened january 26 , 1978 ?
	WHNP	what	NNS	events	events	WHNP	ENTY.event	what astronomical phenomenon takes place in jan. 1999 ?
	WHNP	what	JJ	astronomical phenomenon	phenomenon	WHNP	ENTY.event	what are some of the significant historical events of the 1990s ?
	WHNP	what	NONE	NONE	some	WHNP	ENTY.event	what holidays are celebrated in ireland ?
	WHNP	what	NNS	holidays	holidays	WHNP	ENTY.event	what was organized as a confederate veterans ' social club in pulaski , in tennessee , in 1866 ?
	WHNP	what	NONE	NONE	what	WHNP	ENTY.event	how many jews were executed in concentration camps during wwii ?
	WHADJP	how	JJ	many	jews	WHADJP	NUM.count	how many points make up a perfect fivepin bowling score ?
	WHADJP	how	JJ	many	points	WHADJP	NUM.count	how many community chest cards are there in monopoly ?
	WHADJP	how	JJ	many	community chest cards	WHADJP	NUM.count	how many people in the world speak french ?
	WHADJP	how	JJ	many	people	WHADJP	NUM.count	how many inches over six feet is the venus de milo ?
	WHADJP	how	JJ	many	venus	WHADJP	NUM.count	how many species of the great white shark are there ?
	WHADJP	how	JJ	many	species	WHADJP	NUM.count	how many villi are found in the small intestine ?
	WHADJP	how	JJ	many	villi	WHADJP	NUM.count	how many years do fossils take to form ?
	WHADJP	how	JJ	many	fossils	WHADJP	NUM.count	how many hostages were killed in the entebbe raid ?
	WHADJP	how	JJ	many	hostages	WHADJP	NUM.count	how many bends are there in a standard paper clip ?
	WHADJP	how	JJ	many	bends	WHADJP	NUM.count	how many months does it take the moon to revolve around the earth ?
	WHADJP	how	JJ	many	it	WHADJP	NUM.count	how many colonies were involved in the american revolution ?
	WHADJP	how	JJ	many	colonies	WHADJP	NUM.count	how many species of sharks are there ?
	WHADJP	how	JJ	many	species	WHADJP	NUM.count	how many people are there in the world ?
	WHADJP	how	JJ	many	people	WHADJP	NUM.count	how many revolutions does a standard lp make in three minutes ?
	WHADJP	how	JJ	many	lp	WHADJP	NUM.count	how many south american countries have the letter z in their names ?
	WHADJP	how	JJ	many	letter	WHADJP	NUM.count	how many people on the ground were killed from the bombing of pan am flight 103 over lockerbie , scotland , december 21 , cd .
	WHADJP	how	JJ	many	killed	WHADJP	NUM.count	how many feet are there in a fathom ?
	WHADJP	how	JJ	many	feet	WHADJP	NUM.count	how many people did randy craft kill ?
	WHADJP	how	JJ	many	craft	WHADJP	NUM.count	how many years ago did the ship titanic sink ?
	WHADJP	how	JJ	many	ship titanic	WHADJP	NUM.count	how many calories are there in a big mac ?
	WHADJP	how	JJ	many	calories	WHADJP	NUM.count	what 's the american dollar equivalent for 8 pounds in the u.k. ?
	WHNP	what	NONE	NONE	dollar equivalent	WHNP	NUM.count	how many sonnets did shakespeare write ?
	WHADJP	how	JJ	many	shakespeare	WHADJP	NUM.count	how many beatles ' records went #1 ?
	WHADJP	how	JJ	many	records	WHADJP	NUM.count	how many equal angles are there in an isosceles triangle ?
	WHADJP	how	JJ	many	angles	WHADJP	NUM.count	how many years did it take james joyce to write ulysses ?
	WHADJP	how	JJ	many	it	WHADJP	NUM.count	how many types of dogs ' tails are there - three
	WHADJP	how	JJ	many	types	WHADJP	NUM.count	how many miles is it to ohio from north carolina ?
	WHADJP	how	JJ	many	miles	WHADJP	NUM.count	how much snow equals an inch of rain ?
	WHADJP	how	JJ	much	snow	WHADJP	NUM.count	how many referees work a soccer game ?
	WHADJP	how	JJ	many	referees	WHADJP	NUM.count	how many degrees cooler is the inside of a cucumber than the air outside ?
	WHADJP	how	JJ	many	inside	WHADJP	NUM.count	how many years is johnnie walker black label aged ?
	WHADJP	how	JJ	many	walker label	WHADJP	NUM.count	how many innings are there in a regulation softball game ?
	WHADJP	how	JJ	many	innings	WHADJP	NUM.count	how many wives did brigham young have ?
	WHADJP	how	JJ	many	brigham	WHADJP	NUM.count	how many colleges are in wyoming ?
	WHADJP	how	JJ	many	colleges	WHADJP	NUM.count	how many dots make up the symbol for `` because '' ?
	WHADJP	how	JJ	many	dots	WHADJP	NUM.count	how many hearts does an octopus have ?
	WHADJP	how	JJ	many	octopus	WHADJP	NUM.count	how many holes are there in a tenpin bowling ball ?
	WHADJP	how	JJ	many	holes	WHADJP	NUM.count	how many shots can a stock m16 hold ?
	WHADJP	how	JJ	many	stock m16	WHADJP	NUM.count	how many quarters equal a pound ?
	WHADJP	how	JJ	many	quarters	WHADJP	NUM.count	how many sperm cells are in an average ejaculation ?
	WHADJP	how	JJ	many	sperm cells	WHADJP	NUM.count	what was the u.s. highway death toll in 1969 ?
	WHNP	what	NONE	NONE	u.s. highway death toll	WHNP	NUM.count	how many degrees cooler is the inside of a cucumber than the air outside ?
	WHADJP	how	JJ	many	inside	WHADJP	NUM.count	how many layers of yellow paint is a faber mongol pencil lucky enough to be sprayed with ?
	WHADJP	how	JJ	many	faber mongol pencil	WHADJP	NUM.count	how many americans fought for the british in the american revolution ?
	WHNP	how	JJ	many	many	WHNP	NUM.count	how many oceans are there and name them ?
	WHADJP	how	JJ	many	there	WHADJP	NUM.count	how many pairs of legs does a lobster have ?
	WHADJP	how	JJ	many	lobster	WHADJP	NUM.count	how many times has `` louie , louie '' been recorded ?
	WHADJP	how	JJ	many	louie	WHADJP	NUM.count	how many fingers are used to draw a bow ?
	WHADJP	how	JJ	many	fingers	WHADJP	NUM.count	how many months does a normal human pregnancy last ?
	WHADJP	how	JJ	many	pregnancy	WHADJP	NUM.count	how many vietnamese were there in the soviet union ?
	WHADJP	how	JJ	many		WHADJP	NUM.count	NUM.count	how many hands does bjorn borg use when hitting his forehand ?
	WHADJP	how	JJ	many	bjorn borg	WHADJP	NUM.count	how many people died on d-day ?
	WHADJP	how	JJ	many	people	WHADJP	NUM.count	how many casinos are in atlantic city , nj ?
	WHADJP	how	JJ	many	casinos	WHADJP	NUM.count	what is the chromosome number of an elephant ?
	WHNP	what	NONE	NONE	chromosome number	WHNP	NUM.count	how many double-word-score spaces are there on a scrabble crossword game board ?
	WHADJP	how	JJ	many	spaces	WHADJP	NUM.count	how many cds has garth brooks sold ?
	WHADJP	how	JJ	many		WHADJP	NUM.count	how many gutenberg bibles are there ?
	WHADJP	how	JJ	many	gutenberg	WHADJP	NUM.count	how many home runs did lou gehrig have during his career ?
	WHADJP	how	JJ	many	lou gehrig	WHADJP	NUM.count	how many boys play the game in winslow homer 's 1872 painting snap the whip ?
	WHADJP	how	JJ	many	boys	WHADJP	NUM.count	how many astronauts manned each project mercury flight ?
	WHADJP	how	JJ	many	astronauts	WHADJP	NUM.count	how many students attend the university of massachusetts ?
	WHADJP	how	JJ	many	students	WHADJP	NUM.count	what shrubs can be planted that will be safe from deer ?
	WHNP	what	NNS	shrubs	shrubs	WHNP	ENTY.plant	what plant has the largest seed ?
	WHNP	what	NN	plant	plant	WHNP	ENTY.plant	what are two plants that clothes are made from ?
	WHNP	what	NONE	NONE	plants	WHNP	ENTY.plant	what plant is rum made from ?
	WHNP	what	NN	plant	rum	WHNP	ENTY.plant	how long is the coney island boardwalk ?
	WHNP	how	RB	long	island boardwalk	WHNP	NUM.dist	how far do you have to run if you hit a home run ?
	WHADVP	how	RB	far	you	WHADVP	NUM.dist	how far can a man travel in outer space ?
	WHADVP	how	RB	far	man	WHADVP	NUM.dist	what is the wingspan of a condor ?
	WHNP	what	NONE	NONE	wingspan	WHNP	NUM.dist	which city has the oldest relationship as a sisterðcity with los angeles ?
	WHNP	which	NN	city	city	WHNP	LOC.city	what city boasts penn 's landing , on the banks of the delaware river ?
	WHNP	what	NN	city	city	WHNP	LOC.city	what is the name of the city that maurizio pellegrin lives in ?
	WHNP	what	NONE	NONE	name	WHNP	LOC.city	what city is sometimes called gotham ?
	WHNP	what	NN	city	city	WHNP	LOC.city	what south american city has the world 's highest commercial landing field ?
	WHNP	what	ADJP	south city	city	WHNP	LOC.city	what european city do nicois live in ?
	WHNP	what	ADJP	european city	nicois	WHNP	LOC.city	what is california 's capital ?
	WHNP	what	NONE	NONE	capital	WHNP	LOC.city	what city did the flintstones live in ?
	WHNP	what	NN	city	flintstones	WHNP	LOC.city	which city did christian crusaders fight to recapture from the muslims ?
	WHNP	which	NN	city	christian crusaders	WHNP	LOC.city	what south korean city is served by kimpo international airport ?
	WHNP	what	ADJP	south city	city	WHNP	LOC.city	what nevada center has been dubbed the biggest little city in the world ?
	WHNP	what	NONE	NONE	nevada center	WHNP	LOC.city	what u.s. city is the queen of the pacific ?
	WHNP	what	ADJP	u.s. city	queen	WHNP	LOC.city	LOC.city	what city is logan airport in ?
	WHNP	what	NN	city	city	WHNP	LOC.city	what is the largest city on the great lakes ?
	WHNP	what	NONE	NONE	city	WHNP	LOC.city	what city gained renown for its pea-soup fogs ?
	WHNP	what	NN	city	city	WHNP	LOC.city	what russian seaport has a name meaning `` lord of the east '' ?
	WHNP	what	ADJP	russian seaport	seaport	WHNP	LOC.city	what city is served by logan international airport ?
	WHNP	what	NN	city	city	WHNP	LOC.city	what russian city boasts the hermitage museum ?
	WHNP	what	ADJP	russian city	city	WHNP	LOC.city	what city was president william mckinley shot in ?
	WHNP	what	NN	city	president william	WHNP	LOC.city	what city has the world 's longest subway system ?
	WHNP	what	NN	city	city	WHNP	LOC.city	what are the five most expensive cities in the world ?
	WHNP	what	NONE	NONE	cities	WHNP	LOC.city	what city is the setting for puccini 's opera la boheme ?
	WHNP	what	NN	city	setting	WHNP	LOC.city	what city houses the u.s. headquarters of procter and gamble ?
	WHNP	what	NN	city	city	WHNP	LOC.city	what is the city in which maurizio pellegrin lives called ?
	WHNP	what	NONE	NONE	city	WHNP	LOC.city	what texas city got its name from the spanish for `` yellow '' ?
	WHNP	what	ADJP	texas city	city	WHNP	LOC.city	in what city is the headquarters of sinn fein ?
	WHPP	in	WHNP	what	headquarters	WHPP	LOC.city	where is the highest point in japan ?
	WHADVP	where	NONE	NONE	point	WHADVP	LOC.mount	what is the name of the tallest mountain in the world ?
	WHNP	what	NONE	NONE	name	WHNP	LOC.mount	what mountains lie between the arkansas and missouri rivers ?
	WHNP	what	NNS	mountains	mountains	WHNP	LOC.mount	what was the highest mountain on earth before mount everest was discovered ?
	WHNP	what	NONE	NONE	mountain	WHNP	LOC.mount	what is the highest peak in africa ?
	WHNP	what	NONE	NONE	peak	WHNP	LOC.mount	where do people mountain climb in nepal ?
	WHADVP	where	NONE	NONE	people mountain	WHADVP	LOC.mount	what is the highest mountain in the world ?
	WHNP	what	NONE	NONE	mountain	WHNP	LOC.mount	what mountain range is traversed by the highest railroad in the world ?
	WHNP	what	NN	mountain range	mountain range	WHNP	LOC.mount	what films featured the character popeye doyle ?
	WHNP	what	NNS	films	films	WHNP	ENTY.cremat	what j.r.r. tolkien book features bilbo baggins as the central character ?
	WHNP	what	ADJP	j.r.r. book	book	WHNP	ENTY.cremat	what 's the only work by michelangelo that bears his signature ?
	WHNP	what	NONE	NONE	work	WHNP	ENTY.cremat	in what medium is stuart hamblen considered to be the first singing cowboy ?
	WHPP	in	WHNP	what	stuart hamblen	WHPP	ENTY.cremat	what novel inspired the movie bladerunner ?
	WHNP	what	NN	novel	novel	WHNP	ENTY.cremat	what is a film starring jude law ?
	WHNP	what	NONE	NONE	film	WHNP	ENTY.cremat	what broadway musical was inspired by cervantes 's don quixote ?
	WHNP	what	ADJP	broadway musical	musical	WHNP	ENTY.cremat	what album put the beatles on the cover of time in 1967 ?
	WHNP	what	NN	album	album	WHNP	ENTY.cremat	what poem contains the line , `` grow old with me the best is yet to be '' .
	WHNP	what	NN	poem	poem	WHNP	ENTY.cremat	on what t.v. show could tom terrific be found ?
	WHPP	on	WHNP	what	tom	WHPP	ENTY.cremat	what tv game show once saw a contestant admit to picking his toes in the shower ?
	WHNP	what	JJ	tv game show		WHNP	ENTY.cremat	what cbs soap opera was interrupted by the bulletin of john f. kennedy 's assassination ?
	WHNP	what	NONE	NONE	soap opera	WHNP	ENTY.cremat	what film did lee marvin win the 1965 best actor oscar for ?
	WHNP	what	NN	film	lee marvin	WHNP	ENTY.cremat	what is the longest-running television series ?
	WHNP	what	NONE	NONE	television series	WHNP	ENTY.cremat	what movie tour of the roman empire features the admonition : `` row well and live '' ?
	WHNP	what	NN	movie tour	movie tour	WHNP	ENTY.cremat	what song served as the closing theme of the johnny cash show ?
	WHNP	what	NN	song	song	WHNP	ENTY.cremat	what film marked robert redford 's directorial debut ?
	WHNP	what	NN	film	film	WHNP	ENTY.cremat	what film or films has jude law appeared in ?
	WHNP	what	NP	film	law	WHNP	ENTY.cremat	what children 's tale contains the line : `` come , cinderslut , and hold this skein of wool for me '' ?
	WHNP	what	NP	children tale	tale	WHNP	ENTY.cremat	what movie did madilyn kahn star in with gene wilder ?
	WHNP	what	NN	movie	madilyn kahn	WHNP	ENTY.cremat	what is the jewish bible called ?
	WHNP	what	NONE	NONE	bible	WHNP	ENTY.cremat	ENTY.cremat	what was the name of the sitcom that alyssa milano starred in with tony danza ?
	WHNP	what	NONE	NONE	name	WHNP	ENTY.cremat	ENTY.cremat	what vladimir nabokov novel features professor humbert in love with a 12-year-old girl ?
	WHNP	what	ADJP	vladimir novel	novel	WHNP	ENTY.cremat	what was the name of that popular song the creeps sang ?
	WHNP	what	NONE	NONE	name	WHNP	ENTY.cremat	what did shostakovich write for rostropovich ?
	WHNP	what	NONE	NONE	shostakovich	WHNP	ENTY.cremat	what was the name of the movie that starred sharon stone and arnold schwarzenegger ?
	WHNP	what	NONE	NONE	name	WHNP	ENTY.cremat	what kind of books does fodor 's publish ?
	WHNP	what	NN	kind	fodor	WHNP	ENTY.cremat	what judith rossner novel was made into a film starring diane keaton ?
	WHNP	what	ADJP	judith novel	novel	WHNP	ENTY.cremat	
