what 's the american dollar equivalent for 8 pounds in the u.k. ?	NUM.count	WHNP	what	NONE	NONE	what
how many sonnets did shakespeare write ?	NUM.count	WHADJP	how	JJ	many	write
how many beatles ' records went #1 ?	NUM.count	WHADJP	how	JJ	many	went
how many equal angles are there in an isosceles triangle ?	NUM.count	WHADJP	how	JJ	many	are
how many years did it take james joyce to write ulysses ?	NUM.count	WHADJP	how	JJ	many	take
how many types of dogs ' tails are there - three	NUM.count	WHADJP	how	JJ	many	-
how many miles is it to ohio from north carolina ?	NUM.count	WHADJP	how	JJ	many	is
how much snow equals an inch of rain ?	NUM.count	WHADJP	how	JJ	much	equals
how many referees work a soccer game ?	NUM.count	WHADJP	how	JJ	many	work
how many degrees cooler is the inside of a cucumber than the air outside ?	NUM.count	WHADJP	how	JJ	many	is
how many years is johnnie walker black label aged ?	NUM.count	WHADJP	how	JJ	many	is
how many innings are there in a regulation softball game ?	NUM.count	WHADJP	how	JJ	many	are
how many wives did brigham young have ?	NUM.count	WHADJP	how	JJ	many	have
how many colleges are in wyoming ?	NUM.count	WHADJP	how	JJ	many	are
how many dots make up the symbol for `` because '' ?	NUM.count	WHADJP	how	JJ	many	up make
how many hearts does an octopus have ?	NUM.count	WHADJP	how	JJ	many	have
how many holes are there in a tenpin bowling ball ?	NUM.count	WHADJP	how	JJ	many	are
how many shots can a stock m16 hold ?	NUM.count	WHADJP	how	JJ	many	hold
how many quarters equal a pound ?	NUM.count	WHADJP	how	JJ	many	equal
how many sperm cells are in an average ejaculation ?	NUM.count	WHADJP	how	JJ	many	are
what was the u.s. highway death toll in 1969 ?	NUM.count	WHNP	what	NONE	NONE	what
how many degrees cooler is the inside of a cucumber than the air outside ?	NUM.count	WHADJP	how	JJ	many	is
how many layers of yellow paint is a faber mongol pencil lucky enough to be sprayed with ?	NUM.count	WHADJP	how	JJ	many	is
how many americans fought for the british in the american revolution ?	NUM.count	WHNP	how	JJ	many	americans
how many oceans are there and name them ?	NUM.count	WHADJP	how	JJ	many	are
how many pairs of legs does a lobster have ?	NUM.count	WHADJP	how	JJ	many	have
how many times has `` louie , louie '' been recorded ?	NUM.count	WHADJP	how	JJ	many	recorded
how many fingers are used to draw a bow ?	NUM.count	WHADJP	how	JJ	many	used
how many months does a normal human pregnancy last ?	NUM.count	WHADJP	how	JJ	many	last
how many vietnamese were there in the soviet union ?	NUM.count	WHADJP	how	JJ	many	union
how many hands does bjorn borg use when hitting his forehand ?	NUM.count	WHADJP	how	JJ	many	use
how many people died on d-day ?	NUM.count	WHADJP	how	JJ	many	died
how many casinos are in atlantic city , nj ?	NUM.count	WHADJP	how	JJ	many	are
what is the chromosome number of an elephant ?	NUM.count	WHNP	what	NONE	NONE	what
how many double-word-score spaces are there on a scrabble crossword game board ?	NUM.count	WHADJP	how	JJ	many	are
how many cds has garth brooks sold ?	NUM.count	WHADJP	how	JJ	many	sold
how many gutenberg bibles are there ?	NUM.count	WHADJP	how	JJ	many	are
how many home runs did lou gehrig have during his career ?	NUM.count	WHADJP	how	JJ	many	have
how many boys play the game in winslow homer 's 1872 painting snap the whip ?	NUM.count	WHADJP	how	JJ	many	play
how many astronauts manned each project mercury flight ?	NUM.count	WHADJP	how	JJ	many	manned
how many students attend the university of massachusetts ?	NUM.count	WHADJP	how	JJ	many	attend
what shrubs can be planted that will be safe from deer ?	ENTY.plant	WHNP	what	NNS	shrubs	planted
what plant has the largest seed ?	ENTY.plant	WHNP	what	NN	plant	has
what are two plants that clothes are made from ?	ENTY.plant	WHNP	what	NONE	NONE	what
what plant is rum made from ?	ENTY.plant	WHNP	what	NN	plant	made
how long is the coney island boardwalk ?	NUM.dist	WHNP	how	RB	long	is
how far do you have to run if you hit a home run ?	NUM.dist	WHADVP	how	RB	far	have
how far can a man travel in outer space ?	NUM.dist	WHADVP	how	RB	far	travel
what is the wingspan of a condor ?	NUM.dist	WHNP	what	NONE	NONE	what
which city has the oldest relationship as a sisterðcity with los angeles ?	LOC.city	WHNP	which	NN	city	has
what city boasts penn 's landing , on the banks of the delaware river ?	LOC.city	WHNP	what	NN	city	boasts
what is the name of the city that maurizio pellegrin lives in ?	LOC.city	WHNP	what	NONE	NONE	what
what city is sometimes called gotham ?	LOC.city	WHNP	what	NN	city	called
what south american city has the world 's highest commercial landing field ?	LOC.city	WHNP	what	ADJP	south city	has
what european city do nicois live in ?	LOC.city	WHNP	what	ADJP	european city	in live
what is california 's capital ?	LOC.city	WHNP	what	NONE	NONE	what
what city did the flintstones live in ?	LOC.city	WHNP	what	NN	city	in live
which city did christian crusaders fight to recapture from the muslims ?	LOC.city	WHNP	which	NN	city	fight
what south korean city is served by kimpo international airport ?	LOC.city	WHNP	what	ADJP	south city	served
what nevada center has been dubbed the biggest little city in the world ?	LOC.city	WHNP	what	NONE	NONE	dubbed
what u.s. city is the queen of the pacific ?	LOC.city	WHNP	what	ADJP	u.s. city	is
what city is logan airport in ?	LOC.city	WHNP	what	NN	city	is
what is the largest city on the great lakes ?	LOC.city	WHNP	what	NONE	NONE	what
what city gained renown for its pea-soup fogs ?	LOC.city	WHNP	what	NN	city	gained
what russian seaport has a name meaning `` lord of the east '' ?	LOC.city	WHNP	what	ADJP	russian seaport	has
what city is served by logan international airport ?	LOC.city	WHNP	what	NN	city	served
what russian city boasts the hermitage museum ?	LOC.city	WHNP	what	ADJP	russian city	boasts
what city was president william mckinley shot in ?	LOC.city	WHNP	what	NN	city	shot
what city has the world 's longest subway system ?	LOC.city	WHNP	what	NN	city	has
what are the five most expensive cities in the world ?	LOC.city	WHNP	what	NONE	NONE	what
what city is the setting for puccini 's opera la boheme ?	LOC.city	WHNP	what	NN	city	is
what city houses the u.s. headquarters of procter and gamble ?	LOC.city	WHNP	what	NN	city	houses
what is the city in which maurizio pellegrin lives called ?	LOC.city	WHNP	what	NONE	NONE	what
what texas city got its name from the spanish for `` yellow '' ?	LOC.city	WHNP	what	ADJP	texas city	got
in what city is the headquarters of sinn fein ?	LOC.city	WHPP	in	WHNP	what	is
where is the highest point in japan ?	LOC.mount	WHADVP	where	NONE	NONE	is
what is the name of the tallest mountain in the world ?	LOC.mount	WHNP	what	NONE	NONE	what
what mountains lie between the arkansas and missouri rivers ?	LOC.mount	WHNP	what	NNS	mountains	lie
what was the highest mountain on earth before mount everest was discovered ?	LOC.mount	WHNP	what	NONE	NONE	what
what is the highest peak in africa ?	LOC.mount	WHNP	what	NONE	NONE	what
where do people mountain climb in nepal ?	LOC.mount	WHADVP	where	NONE	NONE	climb
what is the highest mountain in the world ?	LOC.mount	WHNP	what	NONE	NONE	what
what mountain range is traversed by the highest railroad in the world ?	LOC.mount	WHNP	what	NN	mountain range	traversed
what films featured the character popeye doyle ?	ENTY.cremat	WHNP	what	NNS	films	featured
what j.r.r. tolkien book features bilbo baggins as the central character ?	ENTY.cremat	WHNP	what	ADJP	j.r.r. book	features
what 's the only work by michelangelo that bears his signature ?	ENTY.cremat	WHNP	what	NONE	NONE	what
in what medium is stuart hamblen considered to be the first singing cowboy ?	ENTY.cremat	WHPP	in	WHNP	what	considered
what novel inspired the movie bladerunner ?	ENTY.cremat	WHNP	what	NN	novel	inspired
what is a film starring jude law ?	ENTY.cremat	WHNP	what	NONE	NONE	starring
what broadway musical was inspired by cervantes 's don quixote ?	ENTY.cremat	WHNP	what	ADJP	broadway musical	inspired
what album put the beatles on the cover of time in 1967 ?	ENTY.cremat	WHNP	what	NN	album	put
what poem contains the line , `` grow old with me the best is yet to be '' .	ENTY.cremat	WHNP	what	NN	poem	contains
on what t.v. show could tom terrific be found ?	ENTY.cremat	WHPP	on	WHNP	what	found
what tv game show once saw a contestant admit to picking his toes in the shower ?	ENTY.cremat	WHNP	what	JJ	tv game show	saw
what cbs soap opera was interrupted by the bulletin of john f. kennedy 's assassination ?	ENTY.cremat	WHNP	what	NONE	NONE	interrupted
what film did lee marvin win the 1965 best actor oscar for ?	ENTY.cremat	WHNP	what	NN	film	win
what is the longest-running television series ?	ENTY.cremat	WHNP	what	NONE	NONE	what
what movie tour of the roman empire features the admonition : `` row well and live '' ?	ENTY.cremat	WHNP	what	NN	movie tour	features
what song served as the closing theme of the johnny cash show ?	ENTY.cremat	WHNP	what	NN	song	served
what film marked robert redford 's directorial debut ?	ENTY.cremat	WHNP	what	NN	film	marked
what film or films has jude law appeared in ?	ENTY.cremat	WHNP	what	NP	film	appeared
what children 's tale contains the line : `` come , cinderslut , and hold this skein of wool for me '' ?	ENTY.cremat	WHNP	what	NP	children tale	contains
what movie did madilyn kahn star in with gene wilder ?	ENTY.cremat	WHNP	what	NN	movie	in star
what is the jewish bible called ?	ENTY.cremat	WHNP	what	NONE	NONE	called
what was the name of the sitcom that alyssa milano starred in with tony danza ?	ENTY.cremat	WHNP	what	NONE	NONE	what
what vladimir nabokov novel features professor humbert in love with a 12-year-old girl ?	ENTY.cremat	WHNP	what	ADJP	vladimir novel	features
what was the name of that popular song the creeps sang ?	ENTY.cremat	WHNP	what	NONE	NONE	what
what did shostakovich write for rostropovich ?	ENTY.cremat	WHNP	what	NONE	NONE	write
what was the name of the movie that starred sharon stone and arnold schwarzenegger ?	ENTY.cremat	WHNP	what	NONE	NONE	what
what kind of books does fodor 's publish ?	ENTY.cremat	WHNP	what	NN	kind	publish
what judith rossner novel was made into a film starring diane keaton ?	ENTY.cremat	WHNP	what	ADJP	judith novel	made
what 2 statues did france give to other countries ?	ENTY.cremat	WHNP	what	CD	2 statues	give
what are the shortest and the longest songs ever produced ?	ENTY.cremat	WHNP	what	NONE	NONE	produced
what was mel gibson 's first movie ?	ENTY.cremat	WHNP	what	NONE	NONE	what
what was connecticut 's first constitution called ?	ENTY.cremat	WHNP	what	NONE	NONE	called
what were popular songs and types of songs in the 1920s ?	ENTY.cremat	WHNP	what	NONE	NONE	what
what boris pasternak book sold 5 , 0 copies to become the fiction best-seller of 1958 ?	ENTY.cremat	WHNP	what	NONE	NONE	boris
what was the top box office movie in april 1998 ?	ENTY.cremat	WHNP	what	NONE	NONE	what
what 1966 boob tube bomb took astronauts back to prehistoric times ?	ENTY.cremat	WHNP	what	CD	1966 boob tube bomb	back took
