ENTY.animal	0.053	0.057	start	which
LOC.other	0.008	0.038	start	which
ENTY.veh	0.111	0.028	start	which
ENTY.dismed	0.029	0.028	start	which
ENTY.cremat	0.033	0.066	start	which
LOC.country	0.038	0.057	start	which
LOC.state	0.015	0.009	start	which
ENTY.lang	0.062	0.009	start	which
ENTY.food	0.087	0.085	start	which
HUM.ind	0.031	0.285	start	which
ENTY.other	0.036	0.076	start	which
HUM.gr	0.085	0.027	start	who
ENTY.animal	0.017	0.003	start	who
HUM.desc	0.978	0.078	start	who
HUM.ind	0.534	0.89	start	who
LOC.mount	0.047	0.011	start	name
HUM.gr	0.074	0.157	start	name
ENTY.product	0.073	0.033	start	name
ENTY.animal	0.035	0.044	start	name
HUM.title	0.04	0.011	start	name
LOC.other	0.004	0.022	start	name
ENTY.techmeth	0.026	0.011	start	name
ENTY.veh	0.111	0.033	start	name
ENTY.word	0.038	0.011	start	name
ENTY.dismed	0.009	0.011	start	name
ENTY.event	0.018	0.011	start	name
ENTY.cremat	0.053	0.123	start	name
LOC.country	0.025	0.044	start	name
ENTY.termeq	0.01	0.011	start	name
ENTY.lang	0.125	0.022	start	name
ENTY.food	0.019	0.022	start	name
HUM.ind	0.033	0.359	start	name
ENTY.other	0.023	0.056	start	name
HUM.gr	0.005	0.25	start	whom
HUM.ind	0.003	0.75	start	whom
NUM.count	0.011	0.097	contain	team
DESC.reason	0.005	0.024	contain	team
HUM.gr	0.111	0.512	contain	team
LOC.other	0.004	0.048	contain	team
ENTY.veh	0.037	0.024	contain	team
NUM.period	0.013	0.024	contain	team
DESC.def	0.002	0.024	contain	team
ENTY.sport	0.032	0.048	contain	team
HUM.ind	0.008	0.195	contain	team
HUM.gr	0.218	0.759	contain	company
ENTY.product	0.024	0.018	contain	company
NUM.date	0.009	0.037	contain	company
LOC.other	0.002	0.018	contain	company
DESC.desc	0.003	0.018	contain	company
ENTY.event	0.018	0.018	contain	company
ABBR.abb	0.062	0.018	contain	company
DESC.manner	0.007	0.037	contain	company
ENTY.food	0.009	0.018	contain	company
HUM.ind	0.003	0.055	contain	company
HUM.gr	0.01	0.666	contain	tribe
LOC.other	0.002	0.333	contain	tribe
HUM.gr	0.037	0.583	contain	department
LOC.other	0.006	0.25	contain	department
DESC.manner	0.003	0.083	contain	department
HUM.ind	0.001	0.083	contain	department
HUM.gr	0.047	0.818	contain	organization
HUM.ind	0.001	0.09	contain	organization
ENTY.other	0.004	0.09	contain	organization
NUM.count	0.008	0.096	contain	school
DESC.reason	0.026	0.161	contain	school
HUM.gr	0.037	0.225	contain	school
LOC.other	0.004	0.064	contain	school
NUM.money	0.014	0.032	contain	school
DESC.desc	0.018	0.161	contain	school
ENTY.color	0.025	0.032	contain	school
DESC.manner	0.01	0.096	contain	school
DESC.def	0.002	0.032	contain	school
HUM.ind	0.003	0.096	contain	school
NUM.volsize	0.076	0.034	contain	college
NUM.count	0.008	0.103	contain	college
DESC.reason	0.005	0.034	contain	college
HUM.gr	0.069	0.448	contain	college
LOC.other	0.015	0.241	contain	college
DESC.desc	0.007	0.068	contain	college
LOC.state	0.015	0.034	contain	college
HUM.ind	0.001	0.034	contain	college
HUM.gr	0.01	0.333	contain	army
DESC.desc	0.003	0.166	contain	army
DESC.manner	0.003	0.166	contain	army
HUM.ind	0.002	0.333	contain	army
HUM.gr	0.021	0.8	contain	manufacturer
ABBR.abb	0.062	0.2	contain	manufacturer
HUM.gr	0.015	0.3	contain	government
LOC.other	0.004	0.2	contain	government
ENTY.event	0.018	0.1	contain	government
ENTY.cremat	0.004	0.1	contain	government
HUM.ind	0.002	0.2	contain	government
ENTY.other	0.004	0.1	contain	government
NUM.volsize	0.23	0.003	start	what is
NUM.weight	0.454	0.005	start	what is
NUM.count	0.033	0.012	start	what is
ENTY.plant	0.153	0.002	start	what is
NUM.dist	0.093	0.003	start	what is
LOC.city	0.148	0.02	start	what is
LOC.mount	0.38	0.008	start	what is
DESC.reason	0.1	0.02	start	what is
ENTY.body	0.187	0.003	start	what is
HUM.gr	0.074	0.014	start	what is
ENTY.letter	0.111	0.001	start	what is
ENTY.product	0.195	0.008	start	what is
ENTY.animal	0.142	0.016	start	what is
HUM.title	0.32	0.008	start	what is
NUM.date	0.045	0.01	start	what is
ENTY.symbol	0.454	0.005	start	what is
ABBR.exp	0.242	0.017	start	what is
LOC.other	0.12	0.058	start	what is
NUM.other	0.534	0.024	start	what is
NUM.money	0.298	0.021	start	what is
ENTY.techmeth	0.289	0.011	start	what is
ENTY.veh	0.037	0.001	start	what is
ENTY.word	0.384	0.01	start	what is
ENTY.substance	0.268	0.011	start	what is
ENTY.dismed	0.715	0.077	start	what is
NUM.perc	0.173	0.004	start	what is
DESC.desc	0.426	0.122	start	what is
ENTY.event	0.109	0.006	start	what is
ENTY.cremat	0.106	0.023	start	what is
LOC.country	0.038	0.006	start	what is
ENTY.termeq	0.326	0.031	start	what is
LOC.state	0.106	0.007	start	what is
NUM.speed	0.142	0.001	start	what is
ENTY.color	0.075	0.003	start	what is
NUM.period	0.162	0.012	start	what is
NUM.code	0.6	0.003	start	what is
ENTY.lang	0.437	0.007	start	what is
ABBR.abb	0.812	0.013	start	what is
NUM.temp	0.375	0.003	start	what is
DESC.def	0.667	0.292	start	what is
ENTY.food	0.106	0.011	start	what is
ENTY.sport	0.032	0.002	start	what is
HUM.ind	0.04	0.041	start	what is
ENTY.other	0.133	0.03	start	what is
NUM.count	0.008	0.016	start	what was
LOC.city	0.015	0.011	start	what was
LOC.mount	0.047	0.005	start	what was
DESC.reason	0.026	0.027	start	what was
HUM.gr	0.053	0.055	start	what was
ENTY.product	0.048	0.011	start	what was
ENTY.animal	0.116	0.072	start	what was
HUM.title	0.12	0.016	start	what was
NUM.date	0.009	0.011	start	what was
ENTY.symbol	0.09	0.005	start	what was
LOC.other	0.01	0.027	start	what was
NUM.other	0.069	0.016	start	what was
NUM.money	0.074	0.027	start	what was
ENTY.veh	0.259	0.038	start	what was
ENTY.substance	0.048	0.011	start	what was
NUM.perc	0.086	0.011	start	what was
DESC.desc	0.047	0.072	start	what was
ENTY.event	0.181	0.055	start	what was
ENTY.cremat	0.096	0.111	start	what was
LOC.country	0.025	0.022	start	what was
ENTY.termeq	0.054	0.027	start	what was
NUM.period	0.013	0.005	start	what was
DESC.def	0.021	0.05	start	what was
ENTY.food	0.029	0.016	start	what was
ENTY.sport	0.048	0.016	start	what was
HUM.ind	0.035	0.188	start	what was
ENTY.other	0.055	0.066	start	what was
HUM.gr	0.01	0.222	contain	profession
HUM.title	0.2	0.555	contain	profession
NUM.date	0.004	0.111	contain	profession
HUM.ind	0.001	0.111	contain	profession
HUM.title	0.2	1.0	contain	occupation
DESC.reason	0.005	0.032	contain	title
HUM.title	0.16	0.129	contain	title
LOC.other	0.002	0.032	contain	title
ENTY.cremat	0.038	0.258	contain	title
LOC.country	0.006	0.032	contain	title
ENTY.termeq	0.01	0.032	contain	title
ENTY.sport	0.032	0.064	contain	title
HUM.ind	0.013	0.419	contain	title
ENTY.animal	0.008	0.007	start	who was
HUM.desc	0.391	0.133	start	who was
HUM.ind	0.121	0.859	start	who was
HUM.gr	0.005	0.009	start	who is
HUM.desc	0.586	0.257	start	who is
HUM.ind	0.08	0.733	start	who is
HUM.gr	0.005	0.1	start	who were
ENTY.animal	0.008	0.1	start	who were
HUM.ind	0.008	0.8	start	who were
LOC.country	0.529	1.0	start	what country
NUM.count	0.002	0.007	contain	country
HUM.gr	0.005	0.007	contain	country
ENTY.symbol	0.09	0.007	contain	country
LOC.other	0.004	0.015	contain	country
NUM.money	0.014	0.007	contain	country
DESC.desc	0.007	0.015	contain	country
LOC.country	0.767	0.901	contain	country
LOC.state	0.015	0.007	contain	country
DESC.manner	0.003	0.007	contain	country
DESC.def	0.002	0.007	contain	country
HUM.ind	0.002	0.015	contain	country
LOC.mount	0.095	0.007	start	where
ENTY.body	0.125	0.007	start	where
LOC.other	0.553	0.929	start	where
DESC.desc	0.051	0.051	start	where
NUM.ord	0.333	0.003	start	where
LOC.mount	0.047	0.012	start	where is
ENTY.body	0.062	0.012	start	where is
LOC.other	0.167	0.974	start	where is
LOC.other	0.147	1.0	start	where can
LOC.other	0.032	1.0	start	where was
LOC.city	0.304	1.0	start	what city
LOC.city	0.039	1.0	start	which city
NUM.count	0.008	0.024	contain	city
NUM.dist	0.031	0.008	contain	city
LOC.city	0.726	0.756	contain	city
HUM.gr	0.005	0.008	contain	city
LOC.other	0.01	0.04	contain	city
DESC.desc	0.007	0.016	contain	city
ENTY.event	0.036	0.016	contain	city
ENTY.cremat	0.014	0.024	contain	city
LOC.country	0.019	0.024	contain	city
DESC.manner	0.007	0.016	contain	city
DESC.def	0.002	0.008	contain	city
HUM.ind	0.007	0.056	contain	city
LOC.city	0.007	0.047	start	what state
LOC.state	0.303	0.952	start	what state
NUM.count	0.002	0.033	contain	mountain
NUM.dist	0.031	0.033	contain	mountain
LOC.mount	0.809	0.566	contain	mountain
LOC.other	0.008	0.133	contain	mountain
LOC.country	0.006	0.033	contain	mountain
ENTY.termeq	0.01	0.033	contain	mountain
LOC.state	0.03	0.066	contain	mountain
ENTY.sport	0.032	0.066	contain	mountain
HUM.ind	0.001	0.033	contain	mountain
NUM.count	0.002	0.03	contain	highest
LOC.city	0.023	0.09	contain	highest
LOC.mount	0.571	0.363	contain	highest
HUM.title	0.04	0.03	contain	highest
LOC.other	0.008	0.121	contain	highest
NUM.perc	0.043	0.03	contain	highest
LOC.country	0.025	0.121	contain	highest
LOC.state	0.015	0.03	contain	highest
DESC.def	0.002	0.03	contain	highest
ENTY.sport	0.016	0.03	contain	highest
HUM.ind	0.001	0.03	contain	highest
ENTY.other	0.013	0.09	contain	highest
NUM.count	0.005	0.153	contain	peak
LOC.mount	0.19	0.307	contain	peak
ENTY.dismed	0.009	0.076	contain	peak
ENTY.termeq	0.01	0.076	contain	peak
LOC.state	0.015	0.076	contain	peak
HUM.ind	0.004	0.307	contain	peak
NUM.date	0.243	1.0	start	when was
NUM.date	0.224	1.0	start	when did
NUM.volsize	0.076	0.008	contain	year
NUM.weight	0.09	0.008	contain	year
NUM.count	0.067	0.214	contain	year
HUM.gr	0.005	0.008	contain	year
ENTY.animal	0.008	0.008	contain	year
NUM.date	0.238	0.464	contain	year
NUM.other	0.023	0.008	contain	year
NUM.money	0.059	0.035	contain	year
NUM.perc	0.043	0.008	contain	year
DESC.desc	0.007	0.017	contain	year
ENTY.event	0.018	0.008	contain	year
ENTY.cremat	0.014	0.026	contain	year
LOC.country	0.012	0.017	contain	year
DESC.manner	0.01	0.026	contain	year
ENTY.sport	0.016	0.008	contain	year
HUM.ind	0.013	0.116	contain	year
ENTY.other	0.004	0.008	contain	year
NUM.date	0.105	1.0	start	what year
NUM.date	0.045	1.0	start	when is
NUM.ord	0.666	1.0	start	what chapter
NUM.dist	0.187	0.127	start	how long
NUM.period	0.554	0.872	start	how long
NUM.period	0.216	1.0	contain	how old
NUM.count	0.025	0.36	contain	population
LOC.city	0.015	0.08	contain	population
HUM.gr	0.005	0.04	contain	population
NUM.other	0.255	0.44	contain	population
LOC.country	0.012	0.08	contain	population
NUM.count	0.101	0.4	contain	people
LOC.city	0.007	0.011	contain	people
LOC.mount	0.047	0.011	contain	people
DESC.reason	0.052	0.111	contain	people
ENTY.body	0.062	0.011	contain	people
HUM.gr	0.021	0.044	contain	people
ENTY.product	0.048	0.022	contain	people
ENTY.animal	0.017	0.022	contain	people
NUM.date	0.004	0.011	contain	people
LOC.other	0.008	0.044	contain	people
NUM.other	0.046	0.022	contain	people
ENTY.veh	0.037	0.011	contain	people
ENTY.dismed	0.019	0.022	contain	people
HUM.desc	0.021	0.011	contain	people
NUM.perc	0.043	0.011	contain	people
DESC.desc	0.007	0.022	contain	people
ENTY.cremat	0.009	0.022	contain	people
LOC.country	0.012	0.022	contain	people
ENTY.termeq	0.01	0.011	contain	people
DESC.manner	0.01	0.033	contain	people
HUM.ind	0.01	0.111	contain	people
ENTY.other	0.004	0.011	contain	people
NUM.other	0.023	1.0	contain	quantity
NUM.perc	0.043	1.0	start	what fraction
NUM.perc	0.391	1.0	start	what percent
NUM.perc	0.304	1.0	start	what percentage
DESC.reason	0.005	0.125	contain	temperature
LOC.other	0.002	0.125	contain	temperature
ENTY.termeq	0.01	0.125	contain	temperature
NUM.temp	0.5	0.5	contain	temperature
ENTY.sport	0.016	0.125	contain	temperature
NUM.temp	0.375	1.0	start	what is the temperature
NUM.code	0.2	1.0	start	what is the telephone number
LOC.other	0.002	0.333	contain	telephone number
NUM.code	0.2	0.333	contain	telephone number
DESC.manner	0.003	0.333	contain	telephone number
NUM.weight	0.181	0.037	start	how much
NUM.count	0.053	0.358	start	how much
NUM.money	0.477	0.603	start	how much
DESC.reason	0.005	0.142	contain	paid
NUM.money	0.044	0.428	contain	paid
ENTY.cremat	0.009	0.285	contain	paid
DESC.manner	0.003	0.142	contain	paid
ENTY.product	0.024	0.032	contain	cost
NUM.money	0.223	0.483	contain	cost
ENTY.techmeth	0.026	0.032	contain	cost
ENTY.event	0.018	0.032	contain	cost
ENTY.cremat	0.028	0.193	contain	cost
LOC.country	0.012	0.064	contain	cost
DESC.manner	0.003	0.032	contain	cost
HUM.ind	0.004	0.129	contain	cost
ENTY.currency	0.5	0.086	contain	money
HUM.gr	0.005	0.043	contain	money
NUM.money	0.149	0.434	contain	money
ENTY.substance	0.024	0.043	contain	money
ENTY.dismed	0.009	0.043	contain	money
ENTY.cremat	0.004	0.043	contain	money
DESC.manner	0.01	0.13	contain	money
DESC.def	0.002	0.043	contain	money
HUM.ind	0.003	0.13	contain	money
NUM.volsize	0.153	0.666	start	what is the size
NUM.other	0.023	0.333	start	what is the size
NUM.volsize	0.076	1.0	start	what is the acreage
NUM.volsize	0.23	0.214	contain	size
NUM.count	0.002	0.071	contain	size
DESC.reason	0.005	0.071	contain	size
ENTY.animal	0.008	0.071	contain	size
LOC.other	0.004	0.142	contain	size
NUM.other	0.046	0.142	contain	size
LOC.country	0.012	0.142	contain	size
DESC.manner	0.003	0.071	contain	size
HUM.ind	0.001	0.071	contain	size
NUM.weight	0.09	0.003	start	how many
NUM.count	0.873	0.996	start	how many
NUM.count	0.019	0.184	contain	number
LOC.city	0.007	0.026	contain	number
LOC.other	0.002	0.026	contain	number
NUM.other	0.162	0.184	contain	number
ENTY.techmeth	0.026	0.026	contain	number
ENTY.cremat	0.004	0.026	contain	number
ENTY.termeq	0.01	0.026	contain	number
NUM.code	0.8	0.105	contain	number
ABBR.abb	0.062	0.026	contain	number
DESC.manner	0.021	0.157	contain	number
DESC.def	0.007	0.078	contain	number
ENTY.food	0.019	0.052	contain	number
ENTY.sport	0.016	0.026	contain	number
HUM.ind	0.002	0.052	contain	number
NUM.weight	0.09	0.04	contain	average
NUM.count	0.016	0.24	contain	average
NUM.date	0.009	0.08	contain	average
NUM.other	0.023	0.04	contain	average
NUM.money	0.074	0.2	contain	average
NUM.period	0.121	0.36	contain	average
HUM.ind	0.001	0.04	contain	average
NUM.dist	0.312	1.0	start	how far
NUM.speed	0.142	1.0	start	what is the speed
NUM.speed	0.142	0.25	contain	speed
DESC.manner	0.003	0.25	contain	speed
ENTY.sport	0.016	0.25	contain	speed
HUM.ind	0.001	0.25	contain	speed
NUM.speed	0.857	1.0	start	how fast
DESC.reason	0.005	0.041	contain	fast
ENTY.body	0.062	0.041	contain	fast
HUM.gr	0.01	0.083	contain	fast
ENTY.product	0.024	0.041	contain	fast
ENTY.animal	0.017	0.083	contain	fast
DESC.desc	0.003	0.041	contain	fast
ENTY.cremat	0.004	0.041	contain	fast
LOC.state	0.015	0.041	contain	fast
NUM.speed	0.857	0.25	contain	fast
ENTY.food	0.029	0.125	contain	fast
HUM.ind	0.003	0.125	contain	fast
ENTY.other	0.009	0.083	contain	fast
DESC.reason	0.226	1.0	start	why do
DESC.reason	0.073	1.0	start	what causes
DESC.reason	0.047	1.0	start	what makes
DESC.reason	0.11	1.0	start	what cause
DESC.reason	0.057	1.0	start	why does
DESC.reason	0.015	1.0	start	why were
NUM.weight	0.09	0.006	start	what does
ENTY.product	0.024	0.006	start	what does
HUM.title	0.12	0.018	start	what does
ABBR.exp	0.642	0.277	start	what does
LOC.other	0.002	0.006	start	what does
NUM.other	0.023	0.006	start	what does
NUM.money	0.029	0.012	start	what does
ENTY.techmeth	0.052	0.012	start	what does
ENTY.substance	0.048	0.012	start	what does
ENTY.dismed	0.039	0.024	start	what does
DESC.desc	0.025	0.043	start	what does
ENTY.cremat	0.004	0.006	start	what does
ENTY.termeq	0.076	0.043	start	what does
ABBR.abb	0.062	0.006	start	what does
DESC.def	0.144	0.37	start	what does
ENTY.food	0.009	0.006	start	what does
ENTY.other	0.105	0.141	start	what does
DESC.manner	0.098	1.0	start	how did
DESC.manner	0.17	0.979	start	how can
DESC.def	0.002	0.02	start	how can
ENTY.termeq	0.065	0.035	start	how do
DESC.manner	0.596	0.964	start	how do
DESC.manner	0.08	0.956	start	how is
DESC.def	0.002	0.043	start	how is
NUM.count	0.002	0.011	contain	origin
DESC.reason	0.005	0.011	contain	origin
HUM.gr	0.01	0.022	contain	origin
NUM.date	0.004	0.011	contain	origin
ENTY.religion	0.25	0.011	contain	origin
LOC.other	0.028	0.147	contain	origin
NUM.money	0.014	0.011	contain	origin
DESC.desc	0.191	0.59	contain	origin
ENTY.cremat	0.004	0.011	contain	origin
LOC.country	0.025	0.045	contain	origin
ENTY.termeq	0.01	0.011	contain	origin
ABBR.abb	0.062	0.011	contain	origin
ENTY.sport	0.016	0.011	contain	origin
HUM.ind	0.007	0.079	contain	origin
ENTY.other	0.004	0.011	contain	origin
NUM.count	0.002	0.045	contain	history
HUM.gr	0.01	0.09	contain	history
NUM.date	0.009	0.09	contain	history
LOC.other	0.004	0.09	contain	history
DESC.desc	0.033	0.409	contain	history
ENTY.event	0.018	0.045	contain	history
ENTY.cremat	0.009	0.09	contain	history
DESC.manner	0.003	0.045	contain	history
HUM.ind	0.002	0.09	contain	history
NUM.dist	0.031	0.018	contain	term
ENTY.animal	0.008	0.018	contain	term
ENTY.dismed	0.019	0.037	contain	term
DESC.desc	0.04	0.207	contain	term
ENTY.termeq	0.195	0.339	contain	term
ABBR.abb	0.062	0.018	contain	term
DESC.manner	0.021	0.113	contain	term
DESC.def	0.021	0.169	contain	term
HUM.ind	0.003	0.056	contain	term
ENTY.other	0.004	0.018	contain	term
DESC.desc	0.125	0.971	contain	difference
ENTY.termeq	0.01	0.028	contain	difference
HUM.gr	0.005	0.166	contain	example
LOC.other	0.002	0.166	contain	example
DESC.desc	0.003	0.166	contain	example
HUM.ind	0.001	0.166	contain	example
ENTY.other	0.009	0.333	contain	example
ENTY.symbol	0.181	0.666	start	what sign
ENTY.event	0.018	0.333	start	what sign
HUM.gr	0.01	0.058	contain	sign
ENTY.letter	0.111	0.029	contain	sign
NUM.date	0.009	0.058	contain	sign
ENTY.symbol	0.454	0.147	contain	sign
DESC.desc	0.007	0.058	contain	sign
ENTY.event	0.036	0.058	contain	sign
ENTY.cremat	0.009	0.058	contain	sign
ENTY.color	0.025	0.029	contain	sign
NUM.period	0.013	0.029	contain	sign
DESC.manner	0.007	0.058	contain	sign
DESC.def	0.002	0.029	contain	sign
HUM.ind	0.012	0.352	contain	sign
ENTY.other	0.004	0.029	contain	sign
NUM.count	0.002	0.1	contain	symbol
ENTY.product	0.024	0.1	contain	symbol
NUM.date	0.004	0.1	contain	symbol
ENTY.symbol	0.454	0.5	contain	symbol
DESC.desc	0.003	0.1	contain	symbol
ENTY.color	0.025	0.1	contain	symbol
NUM.count	0.002	0.038	contain	product
HUM.gr	0.01	0.076	contain	product
ENTY.product	0.365	0.576	contain	product
ABBR.exp	0.014	0.038	contain	product
NUM.money	0.029	0.076	contain	product
NUM.perc	0.086	0.076	contain	product
DESC.manner	0.003	0.038	contain	product
ENTY.food	0.009	0.038	contain	product
HUM.ind	0.001	0.038	contain	product
NUM.count	0.005	0.055	contain	produce
LOC.city	0.007	0.027	contain	produce
HUM.gr	0.042	0.222	contain	produce
ENTY.product	0.048	0.055	contain	produce
ENTY.animal	0.008	0.027	contain	produce
NUM.date	0.004	0.027	contain	produce
LOC.other	0.002	0.027	contain	produce
NUM.money	0.014	0.027	contain	produce
ENTY.techmeth	0.026	0.027	contain	produce
ENTY.substance	0.024	0.027	contain	produce
DESC.desc	0.003	0.027	contain	produce
ENTY.cremat	0.004	0.027	contain	produce
LOC.country	0.012	0.055	contain	produce
ENTY.termeq	0.01	0.027	contain	produce
LOC.state	0.015	0.027	contain	produce
DESC.manner	0.014	0.111	contain	produce
ENTY.food	0.009	0.027	contain	produce
HUM.ind	0.003	0.083	contain	produce
ENTY.other	0.013	0.083	contain	produce
NUM.count	0.014	0.076	contain	color
ENTY.plant	0.076	0.015	contain	color
LOC.city	0.007	0.015	contain	color
DESC.reason	0.021	0.061	contain	color
ENTY.body	0.062	0.015	contain	color
LOC.other	0.006	0.046	contain	color
ENTY.dismed	0.009	0.015	contain	color
ENTY.cremat	0.004	0.015	contain	color
ENTY.color	1.0	0.615	contain	color
DESC.manner	0.014	0.061	contain	color
DESC.def	0.004	0.03	contain	color
HUM.ind	0.002	0.03	contain	color
LOC.city	0.007	0.033	start	what color
LOC.other	0.002	0.033	start	what color
ENTY.color	0.7	0.933	start	what color
NUM.count	0.002	0.076	contain	element
LOC.other	0.002	0.076	contain	element
ENTY.substance	0.195	0.615	contain	element
LOC.state	0.015	0.076	contain	element
DESC.manner	0.007	0.153	contain	element
ENTY.substance	0.048	1.0	contain	consist of
ENTY.substance	0.243	0.833	contain	made of
ENTY.color	0.025	0.083	contain	made of
ENTY.food	0.009	0.083	contain	made of
NUM.count	0.002	0.034	contain	body
LOC.city	0.007	0.034	contain	body
DESC.reason	0.005	0.034	contain	body
ENTY.body	0.312	0.172	contain	body
HUM.gr	0.005	0.034	contain	body
LOC.other	0.006	0.103	contain	body
NUM.other	0.023	0.034	contain	body
ENTY.substance	0.048	0.068	contain	body
ENTY.dismed	0.029	0.103	contain	body
NUM.perc	0.043	0.034	contain	body
DESC.desc	0.011	0.103	contain	body
ENTY.cremat	0.004	0.034	contain	body
NUM.period	0.027	0.068	contain	body
DESC.manner	0.007	0.068	contain	body
ENTY.sport	0.016	0.034	contain	body
HUM.ind	0.001	0.034	contain	body
NUM.count	0.011	0.16	contain	eye
NUM.dist	0.031	0.04	contain	eye
DESC.reason	0.015	0.12	contain	eye
ENTY.body	0.062	0.04	contain	eye
ENTY.animal	0.008	0.04	contain	eye
LOC.other	0.004	0.08	contain	eye
ENTY.techmeth	0.026	0.04	contain	eye
DESC.desc	0.003	0.04	contain	eye
ENTY.cremat	0.004	0.04	contain	eye
ENTY.termeq	0.01	0.04	contain	eye
LOC.state	0.015	0.04	contain	eye
ENTY.color	0.05	0.08	contain	eye
ENTY.sport	0.016	0.04	contain	eye
HUM.ind	0.005	0.2	contain	eye
ENTY.body	0.062	0.5	contain	tongue
LOC.country	0.006	0.5	contain	tongue
NUM.count	0.002	0.045	contain	hair
NUM.dist	0.031	0.045	contain	hair
ENTY.body	0.062	0.045	contain	hair
ENTY.product	0.024	0.045	contain	hair
ENTY.substance	0.024	0.045	contain	hair
ENTY.dismed	0.009	0.045	contain	hair
DESC.desc	0.022	0.272	contain	hair
ENTY.color	0.025	0.045	contain	hair
DESC.manner	0.003	0.045	contain	hair
DESC.def	0.004	0.09	contain	hair
HUM.ind	0.004	0.181	contain	hair
ENTY.other	0.009	0.09	contain	hair
NUM.count	0.002	0.062	contain	gland
ENTY.plant	0.076	0.062	contain	gland
LOC.mount	0.047	0.062	contain	gland
ENTY.body	0.062	0.062	contain	gland
ENTY.animal	0.008	0.062	contain	gland
LOC.other	0.002	0.062	contain	gland
NUM.money	0.029	0.125	contain	gland
ENTY.event	0.018	0.062	contain	gland
LOC.state	0.03	0.125	contain	gland
HUM.ind	0.005	0.312	contain	gland
NUM.count	0.025	0.045	contain	eat
LOC.city	0.039	0.025	contain	eat
DESC.reason	0.042	0.04	contain	eat
HUM.gr	0.026	0.025	contain	eat
ENTY.product	0.024	0.005	contain	eat
ENTY.animal	0.107	0.06	contain	eat
NUM.date	0.027	0.03	contain	eat
ENTY.symbol	0.09	0.005	contain	eat
LOC.other	0.008	0.02	contain	eat
NUM.other	0.046	0.01	contain	eat
NUM.money	0.029	0.01	contain	eat
ENTY.techmeth	0.105	0.02	contain	eat
ENTY.word	0.038	0.005	contain	eat
ENTY.substance	0.048	0.01	contain	eat
ENTY.dismed	0.058	0.03	contain	eat
DESC.desc	0.029	0.04	contain	eat
ENTY.event	0.018	0.005	contain	eat
ENTY.cremat	0.106	0.11	contain	eat
ENTY.termeq	0.032	0.015	contain	eat
LOC.state	0.03	0.01	contain	eat
ENTY.color	0.025	0.005	contain	eat
NUM.period	0.013	0.005	contain	eat
DESC.manner	0.025	0.035	contain	eat
DESC.def	0.004	0.01	contain	eat
ENTY.food	0.203	0.105	contain	eat
ENTY.sport	0.08	0.025	contain	eat
HUM.ind	0.053	0.256	contain	eat
ENTY.other	0.032	0.035	contain	eat
ENTY.food	0.019	1.0	contain	cocktail
LOC.other	0.002	0.032	contain	drink
ENTY.dismed	0.009	0.032	contain	drink
DESC.desc	0.007	0.064	contain	drink
ENTY.cremat	0.004	0.032	contain	drink
ENTY.termeq	0.01	0.032	contain	drink
DESC.manner	0.003	0.032	contain	drink
ENTY.food	0.213	0.709	contain	drink
HUM.ind	0.002	0.064	contain	drink
HUM.gr	0.015	0.111	contain	food
ENTY.animal	0.008	0.037	contain	food
ENTY.substance	0.024	0.037	contain	food
ENTY.dismed	0.009	0.037	contain	food
